Running tournament. This may take awhile.
   	      	                    fitness                    	                      size                     
   	      	-----------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max    	min    	nevals	std    	avg 	gen	max	min	nevals	std    
155	506   	1732.57    	155	299880     	1.31062e-29	506   	14683.1    	153.27 	155	256	5  	506   	44.0615
156	522   	1.03659e+12	156	6.21937e+14	1.31062e-29	522   	2.53693e+13	153.632	156	260	3  	522   	44.8869
157	526   	7.60816e+06	157	3.90283e+09	1.31062e-29	526   	1.60557e+08	157.765	157	259	6  	526   	46.9837
158	519   	15468      	158	6.8284e+06 	1.31062e-29	519   	281505     	161.295	158	279	6  	519   	46.4339
159	532   	4.81218e+08	159	2.73521e+11	1.31062e-29	532   	1.11721e+10	161.408	159	287	1  	532   	45.3984
160	541   	476421     	160	1.05315e+08	1.31062e-29	541   	6.18905e+06	159.988	160	277	6  	541   	44.5812
161	525   	6.4048e+08 	161	1.99813e+11	1.31062e-29	525   	1.0876e+10 	160.855	161	264	6  	525   	47.3397
162	509   	2.66811e+06	162	1.59755e+09	1.31062e-29	509   	6.5165e+07 	165.047	162	323	1  	509   	46.9679
163	517   	1.80067e+11	163	1.08039e+14	1.18079e-29	517   	4.40698e+12	161.74 	163	274	4  	517   	47.0417
164	517   	1.1066e+07 	164	6.62834e+09	1.18079e-29	517   	2.70375e+08	163.005	164	282	6  	517   	44.7918
165	529   	1.00786e+10	165	5.38847e+12	1.18079e-29	529   	2.21147e+11	162.903	165	269	1  	529   	47.3274
166	517   	2.81644e+06	166	1.68868e+09	1.18079e-29	517   	6.88824e+07	164.928	166	320	3  	517   	46.5174
167	524   	4.56632e+09	167	2.10999e+12	1.18079e-29	524   	8.97765e+10	168.402	167	322	6  	524   	45.1246
168	537   	1.68384e+08	168	8.39991e+10	1.18079e-29	537   	3.48778e+09	167.225	168	324	3  	537   	44.4276
169	532   	3.09966e+11	169	1.85603e+14	1.18079e-29	532   	7.5709e+12 	166.123	169	322	6  	532   	43.7942
170	543   	2.88117e+07	170	1.32013e+10	1.18079e-29	543   	5.61112e+08	173.785	170	321	7  	543   	39.4736
171	529   	9.76615e+09	171	3.36378e+12	1.18079e-29	529   	1.68603e+11	172.327	171	301	3  	529   	40.0659
172	534   	4.66229e+09	172	2.65133e+12	1.18079e-29	534   	1.08205e+11	173.23 	172	243	6  	534   	36.1832
Complete.

The winning function is: 

